Date,SPY_return,SPY_volatility,^VIX_return,^VIX_volatility,XLF_return,XLF_volatility,XLK_return,XLK_volatility,XLE_return,XLE_volatility,XLV_return,XLV_volatility,XLI_return,XLI_volatility,XLY_return,XLY_volatility,XLP_return,XLP_volatility,XLU_return,XLU_volatility,XLRE_return,XLRE_volatility
2023-11-17 00:00:00-05:00,0.02631882839594102,0.008347612075547026,,,0.03610543957981305,0.0075198827230913085,0.022543044866921047,0.009974053670283414,0.01376585555834442,0.015050509178351275,0.014636087165944334,0.0036647748398556212,0.032254886423003226,0.008265445852227772,0.04013943727247704,0.01620909815014595,0.008563040390479948,0.008967163056930339,0.03488966358342438,0.01977761574291254,0.054220538084172265,0.025293384153985278
2023-11-17 01:00:00-05:00,,,-0.08970974078930516,0.03423676035948174,,,,,,,,,,,,,,,,,,
2023-11-24 00:00:00-05:00,0.010587473873944209,0.004255017586004582,,,0.01201379516100931,0.0021743426058632594,0.007539639948100696,0.009649985201943117,-0.001293540569185736,0.002729703772395491,0.026457970310098666,0.0006214872529734306,0.007962071433377904,0.0016913933141603221,0.006822306258131849,0.0032845957235974103,0.017485614423944584,0.003237327866000946,0.0111290050008781,0.003324739076013527,0.011417405867089725,0.0053485625188292385
2023-11-24 01:00:00-05:00,,,-0.12622722032564837,0.014324508625016002,,,,,,,,,,,,,,,,,,
2023-12-01 00:00:00-05:00,0.00978763574712338,0.003213657205322826,,,0.026099198886602393,0.006057897214524703,0.0077655150269455575,0.0009278003632178668,0.006272950733773541,0.005898162506118706,0.0074895915135628766,0.007638490558603051,0.02584890506117765,0.008937915047229355,0.016335940130382642,0.006618092186847328,0.008672345567790174,0.00705549487291157,0.0125915595153403,0.0072251651693008255,0.04595460450092226,0.006838172904687139
2023-12-01 01:00:00-05:00,,,-0.0388128017927335,0.01835473952235523,,,,,,,,,,,,,,,,,,
2023-12-08 00:00:00-05:00,0.010096564408296205,0.005461953368254254,,,0.004727530255026702,0.00503553881927569,0.015947225087900474,0.010826282043869888,-0.02571091813020121,0.011125646979512408,0.004487400244275408,0.001534009703661822,0.009917454794215796,0.004938127072971188,0.019664297813577036,0.0044339738864294384,-0.006377620011491225,0.005210855776000744,0.0028467266232334865,0.00794628976568349,0.002645565307918929,0.004007847141397588
2023-12-08 01:00:00-05:00,,,-0.07003007305734277,0.03387173888674912,,,,,,,,,,,,,,,,,,
2023-12-15 00:00:00-05:00,0.025110019518386206,0.005607695597912232,,,0.03348061092232357,0.008022190401033597,0.030036150813363527,0.004640623602096848,0.02430118834063899,0.016924571880169527,0.010393180809397773,0.010561837445907826,0.03460269119123427,0.005764436572779354,0.03595576685228519,0.005845070863550744,0.010496583940866389,0.012182320148443927,0.01410902529232616,0.022002591909429305,0.05792107934645707,0.020220639702894564
2023-12-15 01:00:00-05:00,,,-0.05900386563291782,0.02914811645853727,,,,,,,,,,,,,,,,,,
2023-12-22 00:00:00-05:00,0.005669015583853465,0.009180687536829542,,,-0.00026776051752419594,0.010960123283494357,0.004235360981181158,0.009695439502555305,1.9243324267392836e-08,0.008025274769489889,0.0071610552940502,0.010085675538889817,0.0039935036093261544,0.010506717493866306,0.00011142792000540247,0.013376780266459564,0.002957546284207302,0.012092648652861724,-0.014634219633462786,0.010440422371825424,-3.918256963331146e-08,0.008611321926869772
2023-12-22 01:00:00-05:00,,,0.03248810230824706,0.05009039533013908,,,,,,,,,,,,,,,,,,
2023-12-29 00:00:00-05:00,0.002615584320154296,0.002974128421376626,,,0.006154632502509916,0.0033136902991620447,0.0016130649423995447,0.0029917389512073627,-0.021703528831462315,0.009766944121579755,0.010896013887607747,0.0013142956451382452,0.006800902717781998,0.0036225133070120308,-0.005948395770662307,0.005520562315462766,0.01350794545999312,0.0019549089596415195,0.012955709049736752,0.004392200040549818,0.007038734884774689,0.008666100915830881
2023-12-29 01:00:00-05:00,,,-0.09586061035708282,0.021481010370784745,,,,,,,,,,,,,,,,,,
2024-01-05 00:00:00-05:00,-0.008979998739643169,0.0040543669201483275,,,0.006666660349198494,0.00632466136959909,-0.03023283840127855,0.010951260751830416,0.002960968654724061,0.014854464559332568,0.022640604634848405,0.008895468084320401,-0.015896933635045518,0.008150085050172555,-0.03158495649518611,0.008962531007752123,0.003343988022435962,0.008052184429212262,0.02331113365268589,0.00728685616872959,-0.01701285848514067,0.013768526850646754
2024-01-05 01:00:00-05:00,,,0.009833593934573726,0.0558492164318623,,,,,,,,,,,,,,,,,,
2024-01-12 00:00:00-05:00,0.017611938839704244,0.006501437873650816,,,-0.004237058676155536,0.004922646740416715,0.038854318026630086,0.009515928904836438,-0.0067275699777806786,0.011279505887396289,0.00977313317477324,0.0046205443161451264,0.008818541800265534,0.004373225395581034,0.006014367839424883,0.011199911056782462,0.01083042019070013,0.0035838348262047536,-0.01661755555353084,0.012497240572316284,0.007132051297984887,0.009718239103606937
2024-01-12 01:00:00-05:00,,,-0.09285715648106163,0.018593512941358577,,,,,,,,,,,,,,,,,,
2024-01-19 00:00:00-05:00,0.01508645693068722,0.008983049023757968,,,0.017435793572933456,0.009874116433256695,0.04255204952280822,0.013602272070317448,-0.028242563152146127,0.011794170435885794,-0.005065136291014571,0.0029352664903684526,0.008068011028527389,0.011106838682443712,0.011450956114597899,0.008078469674205621,-0.010438047799972261,0.002156816655615487,-0.03221702599336718,0.00564701514654548,-0.01651840378468017,0.011476246905691202
2024-01-19 01:00:00-05:00,,,-0.058073633248599044,0.07627501740355268,,,,,,,,,,,,,,,,,,
2024-01-26 00:00:00-05:00,0.007024458385458843,0.002458668517806913,,,0.014702148845189278,0.0013441825607094962,0.002982945271296167,0.0074212985989852535,0.05312513844077471,0.008402034011773479,-0.0022207800028195557,0.005869016962458061,0.00522868124094944,0.006669488114281757,-0.020482858325671316,0.006032675431953326,0.012406203414566885,0.009944362559067816,0.004101045422067129,0.011678924129481825,-0.00875611343351601,0.010469368131010914
2024-01-26 01:00:00-05:00,,,-0.037037052427568495,0.036704871881635404,,,,,,,,,,,,,,,,,,
2024-02-02 00:00:00-05:00,0.013573186957967165,0.011936968849529436,,,0.011679296913824855,0.008952418797191433,0.0011880942694293406,0.014637862952831633,-0.0071328830642976015,0.010566579511133,0.01857983037559019,0.006146438349351218,0.01994353522804082,0.010465090783260923,0.0307505611009371,0.015952054873894984,0.018398992426251315,0.01068392892971655,0.003918389103835018,0.013494846548762773,-0.0044177713140550745,0.012813332047722116
2024-02-02 01:00:00-05:00,,,-0.009298938842869697,0.04428006318429403,,,,,,,,,,,,,,,,,,
2024-02-09 00:00:00-05:00,0.01519132497795006,0.004653721935862496,,,0.00825626521754197,0.00538869223864073,0.023539784467748293,0.007760689325595937,0.0036139671683292907,0.009505167216148849,0.010596553499911066,0.004966072294062801,0.015896377767014025,0.005664428540527783,0.025071141481388226,0.009846185382149902,-0.014557052780523327,0.004706705478912174,-0.01018224862861472,0.010417525345062604,0.015331696433022346,0.012842467975862136
2024-02-09 01:00:00-05:00,,,-0.10020873986438972,0.02056217126119838,,,,,,,,,,,,,,,,,,
2024-02-16 00:00:00-05:00,-0.0033122045815997536,0.009257780715847205,,,0.01407374254094762,0.0118319738771156,-0.02530912280838593,0.01018441425284033,0.023564543891013034,0.014595668897449773,0.012515644891821998,0.0071025888866048026,0.009839129932929014,0.01073417730985271,-0.005223415605123849,0.012979468306100887,0.0012294117829683149,0.007284930818975415,0.01592838705813282,0.012935351860799827,-0.0038962691277411032,0.016377464135493416
2024-02-16 01:00:00-05:00,,,0.056379840852409435,0.08937731871324324,,,,,,,,,,,,,,,,,,
2024-02-23 00:00:00-05:00,0.02035281548254564,0.01139393817523937,,,0.024142390336534092,0.00592901814987986,0.01941596180101013,0.01975319008913669,0.003502345493965775,0.012588606393210413,0.01461587488267635,0.006274168902165941,0.02210508558009905,0.006346727156853992,0.022042995058854542,0.01290826556017578,0.013279099810468153,0.0036257481923203747,0.01374345232045937,0.009142997114403945,0.01334740229500242,0.0037018682546037032
2024-02-23 01:00:00-05:00,,,-0.08880053936633558,0.0641817968547123,,,,,,,,,,,,,,,,,,
2024-03-01 00:00:00-05:00,0.008951366848885423,0.005006093222459874,,,0.0007452579943989512,0.003458514195521504,0.022163832554940255,0.009229360859939771,0.014907981955351701,0.0062363882870681,-0.009677348810175124,0.007294947043273559,0.010897605363136664,0.0022785491861806208,0.017599844604641257,0.0015361615631564974,-0.0045453542405434755,0.002013262772502322,0.000973127855984357,0.014059777955566717,0.02329181983171935,0.009851565068363825
2024-03-01 01:00:00-05:00,,,-0.0748059572272024,0.024969370238050584,,,,,,,,,,,,,,,,,,
2024-03-08 00:00:00-05:00,-0.0006054689979662076,0.008068534321491485,,,0.009945110963204717,0.002501692781399633,-0.014777136272167923,0.016489178450239093,0.012400746955937514,0.00766533936849659,0.003494980928748337,0.005689537720585253,0.006418719175152576,0.006497339822996065,-0.02063985990137185,0.008528452239542173,0.013347937114253972,0.006226590449182756,0.0377665714931561,0.007421064160986623,0.018250829850068984,0.010148024085022246
2024-03-08 01:00:00-05:00,,,0.09266123211330424,0.029886257521016032,,,,,,,,,,,,,,,,,,
2024-03-15 00:00:00-04:00,0.001829709362312304,0.006517676538293114,,,0.007907154799781546,0.005830096715517285,-0.003730560575094355,0.013782181266735022,0.03821283733314784,0.006897638963771659,-0.005064940276309993,0.0036963735601211758,0.0009842505507091648,0.004203701067797398,-0.009788096936019341,0.006968846259304195,0.002654934800118136,0.005428802039075665,-0.003141707858102194,0.0075261532769115395,-0.024731348220572213,0.005223010280925125
2024-03-15 01:00:00-04:00,,,-0.07092200936408555,0.05362745861491943,,,,,,,,,,,,,,,,,,
2024-03-22 00:00:00-04:00,0.014027327737765605,0.004125118019220906,,,0.01569395049962541,0.008985625322065854,0.013617134491884508,0.0043888634573818735,0.01326887904278884,0.005586846729112063,6.867626976236885e-05,0.003506200464746128,0.025471059774414773,0.006418812599945101,0.018222393389284663,0.008738638680079095,0.010014804977544811,0.004262552259959261,0.013328990444003486,0.003976909032736886,-0.005664282864113135,0.006468022193448965
2024-03-22 01:00:00-04:00,,,-0.11457624273785094,0.026663731399082496,,,,,,,,,,,,,,,,,,
2024-03-29 00:00:00-04:00,0.00629098163375863,0.005114058659019342,,,0.01763710567236232,0.006471184542915761,0.0016833644848552876,0.00504513356417291,0.01822695018163989,0.008791643942344014,0.013862725952680677,0.006597416070150676,0.006231086968232935,0.010055476201970217,0.01032906809138412,0.0069614660198202526,0.009518808148262892,0.0056734446602124235,0.025140577199902925,0.016125165188884294,0.0222394539812929,0.01383531752226331
2024-03-29 01:00:00-04:00,,,-0.048280895664123635,0.023396429086502153,,,,,,,,,,,,,,,,,,
2024-04-05 00:00:00-04:00,-0.010308703788616369,0.008477048432549957,,,-0.01399436059907,0.007759382724027102,-0.010828484182834663,0.010891073257291734,0.03580084772394376,0.005444910414103978,-0.02993766755413696,0.010202807806614912,-0.003330791893742191,0.009699819964763544,-0.028518549157123485,0.008501152585746938,-0.026457026732029765,0.004709937633301492,-0.0076150804869419275,0.003781717565990341,-0.03105268630661595,0.009490451632947431
2024-04-05 01:00:00-04:00,,,0.17781051366749878,0.06736584385936875,,,,,,,,,,,,,,,,,,
2024-04-12 00:00:00-04:00,-0.015987558890637965,0.00876120873289372,,,-0.03655611919890578,0.0076159808975747876,-0.005615124364569568,0.014439635469178987,-0.020381129108592577,0.007671306279514649,-0.029348106854865885,0.0073292410609669895,-0.02344060459667585,0.004972776241857656,-0.015508604390303438,0.012857801474847903,-0.01105111804368053,0.005346439256080373,-0.014884331070873502,0.00982171505096569,-0.0324759879820411,0.02156399431873886
2024-04-12 01:00:00-04:00,,,0.06588668164436484,0.0912155306326516,,,,,,,,,,,,,,,,,,
2024-04-19 00:00:00-04:00,-0.03876693685602206,0.00455039514406073,,,-0.004928687894754313,0.008173125259618632,-0.06846335743965559,0.008651860964130604,-0.0167717771402196,0.008625665514051103,-0.008349896704399895,0.00230684316417178,-0.03299095820366316,0.0021964602445205326,-0.048430573018423684,0.004823392889113418,0.008262374126341898,0.005143424508195189,0.012221511015816144,0.014885193183673154,-0.04243396109954345,0.009374055225706376
2024-04-19 01:00:00-04:00,,,0.1044863338024391,0.06021762744563939,,,,,,,,,,,,,,,,,,
2024-04-26 00:00:00-04:00,0.020950916295270128,0.00692733552433377,,,0.005418627842792789,0.007071500024378652,0.029998404917413124,0.006561340958520869,0.013443397822329395,0.006448120532030823,0.004161305701749107,0.007554631257943049,0.012046353055115366,0.008063618569391908,0.03403480153880012,0.004441070547554019,0.013406587168667272,0.005444232390216854,0.010997414737013989,0.0077693938177215765,0.011934612908596431,0.006015483783856804
2024-04-26 01:00:00-04:00,,,-0.19150082788574463,0.0440847051089515,,,,,,,,,,,,,,,,,,
2024-05-03 00:00:00-04:00,0.0023525836435236425,0.011263542258454096,,,-0.006370995830225712,0.005022144551171078,0.008413779740769511,0.01969391403213268,-0.030274507301999765,0.015820765193580867,0.004995549850172587,0.0018683718642125704,-0.0011391430401364033,0.009803732702932505,-0.009023596505026488,0.018353514297337885,0.0035708888958851936,0.006044768421854894,0.02640660533194339,0.007355619083776484,0.010095565101710946,0.013102792827960119
2024-05-03 01:00:00-04:00,,,-0.1223162087468378,0.05471126869541379,,,,,,,,,,,,,,,,,,
2024-05-10 00:00:00-04:00,0.01380051141159,0.0042926689352736835,,,0.023739679944408287,0.004045305463895039,0.010918678986413743,0.005639876437791093,0.010445696195642062,0.007711266451552389,0.01873002844737126,0.004961762066597915,0.01699288223732931,0.0049686204352085706,-0.0051391226607614415,0.007974183014605788,0.020644246884371498,0.005740314278833086,0.0386184197444841,0.006291491860863893,0.014488858132489124,0.013068877019951478
2024-05-10 01:00:00-04:00,,,-0.10228894122500898,0.00922698635570648,,,,,,,,,,,,,,,,,,
2024-05-17 00:00:00-04:00,0.013184884152252607,0.005620327130628497,,,0.01287255437773105,0.005031728367628241,0.023037933829868962,0.010483799081285192,0.009675750433019603,0.006854262048207955,0.016888962284365094,0.006583762473552014,-0.005001658191493452,0.004899139923269694,-0.0009504427128416149,0.004758717600024463,0.005657578702281452,0.007224728071637796,0.011606519887719102,0.0070487845147052045,0.020805841138001213,0.00751537212339101
2024-05-17 01:00:00-04:00,,,-0.09577680511629716,0.057666283760130686,,,,,,,,,,,,,,,,,,
2024-05-24 00:00:00-04:00,-0.0002453594127396208,0.005309508324707065,,,-0.01863224585415124,0.010030478937175147,0.01490363782170645,0.007623147074590694,-0.038210485213008405,0.0075209701000250795,-0.011904871223323621,0.005192207741220242,-0.007179294040440154,0.006551489667514368,-0.015369117089715778,0.011260010872682764,-0.01394044919190407,0.00715632210022181,-0.013793149313244601,0.01209129305576372,-0.034883832677658044,0.0085527416851761
2024-05-24 01:00:00-04:00,,,-0.027709872852756057,0.04448140911015428,,,,,,,,,,,,,,,,,,
2024-05-31 00:00:00-04:00,-0.0054690263838537145,0.007589917624687766,,,0.0028903605890837625,0.011959594937371329,-0.028880355675702574,0.012177495785851408,0.01646840506397429,0.017700651575255487,-0.0027759294935911782,0.011768479374497945,-0.00723417047411512,0.013289154488520076,0.006117770336891537,0.006163952702282413,0.006376040872671185,0.010964902111598914,0.016068259055670442,0.013963226029655183,0.012237349998487579,0.01454904869103292
2024-05-31 01:00:00-04:00,,,0.03277376817832045,0.09554851519635092,,,,,,,,,,,,,,,,,,
2024-06-07 00:00:00-04:00,0.009432605953781925,0.005314602580945046,,,-0.0036031572779027243,0.004665668649778717,0.01808561575767409,0.009841924684103933,-0.031219732476244544,0.012048214841099206,0.019707339529091428,0.002200355412492732,-0.012751155775241663,0.008309472836308212,0.008915873108704897,0.004658486843411425,0.007394119449140701,0.00526754202328992,-0.036639096263821225,0.004690975840071182,-0.00393493169549608,0.006530256152998527
2024-06-07 01:00:00-04:00,,,-0.06574920960959574,0.022896630122304907,,,,,,,,,,,,,,,,,,
2024-06-14 00:00:00-04:00,0.01800537797650681,0.0029098171084818627,,,-0.015738389350128723,0.004325679767180276,0.05957090327889669,0.008872749181762353,-0.025351512429977574,0.007426545685394892,-0.0021885398032636116,0.002885292993188412,-0.00818672561214595,0.008007376353970246,0.006717860428377964,0.0068117073873642684,-0.010671094148377858,0.005228510640394828,0.00014303556020989205,0.00800351827816159,0.01796558199583842,0.004102365419916878
2024-06-14 01:00:00-04:00,,,-0.03284952636847527,0.04806667733170981,,,,,,,,,,,,,,,,,,
2024-06-21 00:00:00-04:00,0.007723127751211978,0.004781950731682712,,,0.01923563038739462,0.0055508656361748674,0.0007887188555224522,0.010917329371656561,0.020814319830482653,0.01002205779193832,0.010670526626765486,0.001940084146469193,0.018553847326883366,0.005775801253282222,0.025322816929823633,0.009118400935000878,0.013175030738453719,0.005004038701551006,-0.0025875602662416286,0.008484358548406196,0.0041754484995180086,0.004297085520623794
2024-06-21 01:00:00-04:00,,,0.009946451222366814,0.04886644658013625,,,,,,,,,,,,,,,,,,
2024-06-28 00:00:00-04:00,-0.0002019961390259395,0.003349365790405555,,,-0.005563562260993304,0.007308214285993806,0.0026147591438736573,0.015235937253525558,0.018094648110920764,0.012691506360336467,-0.007355633241830972,0.0037937697086001306,-0.008219322685594666,0.004832798737721576,-0.0013141151507658488,0.010064504536783972,-0.008929686194535158,0.006864120718387829,-0.009880816309416285,0.009850984823945027,0.00760746232466758,0.009726472355001672
2024-06-28 01:00:00-04:00,,,-0.10180510918778762,0.02327004675010288,,,,,,,,,,,,,,,,,,
2024-07-05 00:00:00-04:00,0.016512986198281787,0.002023283563668638,,,0.006298433316411778,0.006399405025628964,0.027850186137042154,0.004532961759417263,-0.019373207924227365,0.008783622020790477,-0.011161299949173031,0.006882410335218293,-0.009963957992716876,0.007412891058858928,0.033804683853801754,0.007017343643891429,0.005196001263889416,0.008655379395556679,-0.004357271614879865,0.005903956347779753,-0.0005217880253891582,0.006405029130935333
2024-07-05 01:00:00-04:00,,,-0.038520802591172854,0.02320872031584922,,,,,,,,,,,,,,,,,,
2024-07-12 00:00:00-04:00,0.008191574083915132,0.006990818628061815,,,0.01874994064529889,0.004288493179558701,0.000727613673383809,0.0154954844009749,0.011961969279117302,0.008231071042380723,0.02559322425610544,0.003950160040564178,0.021553257808389237,0.006658624430300203,0.012853161887927511,0.00964875996549893,0.000128946256703788,0.00393325983980694,0.03862423492902223,0.0067561487332951625,0.043852721778122605,0.010463858432543596
2024-07-12 01:00:00-04:00,,,-0.034856685870166104,0.02367325336340913,,,,,,,,,,,,,,,,,,
2024-07-19 00:00:00-04:00,-0.023201519126506365,0.008141420477970012,,,0.007524044477005942,0.012502686394880627,-0.060087640446121915,0.016919858981169916,0.013273367292460314,0.009838252576999336,-0.0065169993059308595,0.013945168169900884,0.002569231974793418,0.015178439386535698,-0.024667519353571143,0.013346550272238336,0.008914775806926789,0.008846524092213844,-0.004683605037534289,0.012278616463750787,0.011485588786941392,0.00746719974564018
2024-07-19 01:00:00-04:00,,,0.29264482026111716,0.04060769233576488,,,,,,,,,,,,,,,,,,
2024-07-26 00:00:00-04:00,-0.015479164745832885,0.013805219768237767,,,0.010709986036347763,0.010565082323615194,-0.03355826722609989,0.024935907584223486,0.0033740617807693773,0.01224785911091555,0.00901633441694849,0.005475827836788421,0.006695405387352249,0.014986130057131751,-0.034677766600205606,0.0212576760819395,0.002810964139092764,0.005325225809760517,0.009503495110378068,0.009435046751078716,0.003943837081427093,0.012160067553641699
2024-07-26 01:00:00-04:00,,,-0.023823794167216916,0.13556000004555693,,,,,,,,,,,,,,,,,,
2024-08-02 00:00:00-04:00,-0.024028532158402727,0.013685533614144887,,,-0.03332551402741446,0.01371903434934196,-0.060917380070874994,0.03190523910677649,-0.04121477108714977,0.01844951256603691,0.0058674123325013205,0.005378378211583075,-0.031333755375566485,0.014180974516346683,-0.04177542635817566,0.02379650951619501,0.011743705710951957,0.006930289083865661,0.038913831067862725,0.006788440324867164,0.027743753574019925,0.006900750654216639
2024-08-02 01:00:00-04:00,,,0.4098854234187459,0.1262217426549335,,,,,,,,,,,,,,,,,,
2024-08-09 00:00:00-04:00,0.04172871470110384,0.01956753911844945,,,0.03062719633746669,0.018485669320194447,0.0714917755704676,0.027226163669198854,0.03364161423578782,0.015657846032222367,0.009966333702781993,0.018351307670535628,0.03239745499526614,0.015544662389418267,0.04357709886954231,0.020582532071407464,0.00037923996606892274,0.011412382607956418,-0.013403095909199525,0.014149333483903764,0.013084717865228912,0.019204883529110844
2024-08-09 01:00:00-04:00,,,-0.12911494780763355,0.36777791643492547,,,,,,,,,,,,,,,,,,
2024-08-16 00:00:00-04:00,0.037625727574475354,0.008175113053297088,,,0.030367354134632762,0.006729472732820522,0.07335037050700755,0.013708828716619506,0.0060046225727272695,0.00818219790187887,0.016828616125712514,0.005928011047852367,0.02156248050001741,0.007797440301111233,0.048374179343054546,0.017285451045287437,0.01769692459133143,0.005532990917657742,0.011001144156038478,0.0028350942631115853,0.005524879960633999,0.005132521267613019
2024-08-16 01:00:00-04:00,,,-0.2881193102939573,0.05763284544950218,,,,,,,,,,,,,,,,,,
2024-08-23 00:00:00-04:00,0.013339942532404336,0.007751244002800706,,,0.014847060491437913,0.005110749092622712,0.01394422091662495,0.01644259330272703,-0.0025380593175711175,0.015591385623636848,0.016810554070973982,0.0021783027351397004,0.01731183691475313,0.005401563844140432,0.023257013556405637,0.014554015938952372,0.015384487868383312,0.0030730966636981533,0.012213143867088272,0.004268064180686211,0.03607268915966699,0.007113677690760112
2024-08-23 01:00:00-04:00,,,-0.005018815922963271,0.07401503729777614,,,,,,,,,,,,,,,,,,
2024-08-30 00:00:00-04:00,0.000887903362984277,0.005718709376993454,,,0.02602066474739062,0.00323560015630381,-0.015329024270545388,0.012158197718554205,-0.0012038397318501204,0.00964687889954082,0.010282658522940968,0.0027901905853974715,0.01466520342509603,0.005223454370330063,-0.0030369511494573453,0.009836114051766666,0.007079182344962298,0.006090704563871634,0.00806036266400989,0.006407868799756617,-0.0006884476846296117,0.005602265929550034
2024-08-30 01:00:00-04:00,,,-0.07805780098535009,0.07548278669459141,,,,,,,,,,,,,,,,,,
2024-09-06 00:00:00-04:00,-0.03588064171419947,0.009629890309548451,,,-0.02659334781214695,0.0067533115963853635,-0.06458718544077668,0.021203189632790786,-0.04209828301847707,0.007240876259947927,-0.018676593058025492,0.005737921652453757,-0.03761168777632429,0.009472045777993836,-0.022403400100870163,0.016392107622370394,0.005573675556535429,0.00522085506453203,-0.005241723878444238,0.007432011331872656,0.008319869856743933,0.0023940515442983077
2024-09-06 01:00:00-04:00,,,0.4200506875471315,0.19269330131808676,,,,,,,,,,,,,,,,,,
2024-09-13 00:00:00-04:00,0.03187379290733716,0.0030180000245538887,,,-0.00447322977424891,0.009453453753899485,0.06776468553857673,0.011292077352530579,-0.00788222988488363,0.0116469178038971,0.011791983557253527,0.003715892204422353,0.02843417931199621,0.005790304722587178,0.04432758852745877,0.002811368092894245,0.011204863031426537,0.007222953592235265,0.03016792984098937,0.0050805127661949934,0.036213710300005975,0.008040170289341508
2024-09-13 01:00:00-04:00,,,-0.22326455426907932,0.04575419789626657,,,,,,,,,,,,,,,,,,
2024-09-20 00:00:00-04:00,0.01469169375997037,0.008134511690341833,,,0.021476421092695652,0.007048135157796641,0.01681500156193838,0.01571433130534638,0.028386046303085166,0.007023922204904457,-0.010829390150842388,0.006716292284270357,0.015555863143547066,0.008982250796517889,0.022403571520133614,0.0107324988795618,-0.013071940961841721,0.0062573964040633714,0.01637279739508357,0.013868159015652835,-0.016292462146944686,0.00399848825805977
2024-09-20 01:00:00-04:00,,,-0.058857822719278974,0.05945661426058065,,,,,,,,,,,,,,,,,,
2024-09-27 00:00:00-04:00,0.003741208771250726,0.002769886225391166,,,-0.007474174838770775,0.005714734311256156,0.012459121350303581,0.008387858792288006,-0.011451347301836612,0.01820149081443206,-0.013982853669558537,0.004753818743794133,0.011781554204477462,0.004917336936727071,0.018923395497322026,0.00614768211358177,0.007035434839785637,0.003516281514139776,0.004873224829232248,0.008618025048297732,-0.008950547539069875,0.007725222907060588
2024-09-27 01:00:00-04:00,,,0.014961101956750378,0.053299459222911405,,,,,,,,,,,,,,,,,,
2024-10-04 00:00:00-04:00,0.004488078572388643,0.006725298038872886,,,0.013543521569979067,0.009128548879815668,0.005220381163036025,0.014121292256563894,0.07066534648037792,0.006587067299964164,-0.007656568245951623,0.005924770525324437,0.005043381068952524,0.0048423244989932454,-0.010584656294863604,0.009592873240399797,-0.022203522806479192,0.005562192531655376,0.0090592015920965,0.0039777862480233775,-0.013822895201759167,0.007085569623951507
2024-10-04 01:00:00-04:00,,,0.1293356158723249,0.08721645670358126,,,,,,,,,,,,,,,,,,
2024-10-11 00:00:00-04:00,0.014493233365143965,0.007603343420140472,,,0.018838854198102828,0.012027997757531645,0.029115420460591457,0.0100611300922938,-0.0074859409934388,0.014241897088525425,0.014771009791880285,0.006648835549445213,0.026550141177579922,0.009273837645610562,-0.0006608775864693772,0.010220764892461263,0.0017177227197833211,0.0072323275260098695,-0.022088029561131872,0.011838897886524593,0.004393974137885115,0.0076858369665055715
2024-10-11 01:00:00-04:00,,,-0.014450922018382717,0.09316970174976237,,,,,,,,,,,,,,,,,,
2024-10-18 00:00:00-04:00,0.005798260381968623,0.006038499870368837,,,0.02210765969647044,0.004788256055239729,-0.005898014239800631,0.013084770139365055,-0.019748312485108,0.015459918591996457,-0.006036520765280495,0.007749704888605084,0.006358970188099722,0.0064158371489770934,0.012843860259856177,0.0024368835700015645,0.007842945731977746,0.004219819055922422,0.03250595543418644,0.010681575854294746,0.032779300806256906,0.007355364076343703
2024-10-18 01:00:00-04:00,,,-0.13566633944879636,0.04219360909005222,,,,,,,,,,,,,,,,,,
2024-10-25 00:00:00-04:00,-0.008238340174062442,0.004279153579073777,,,-0.019141687254906836,0.0050721776199274095,0.0004343040529179998,0.00810021731031404,-0.012865679997631885,0.0028998262604567385,-0.027106671860749443,0.003744317984982794,-0.027648163764272038,0.004005329177086219,0.008740525811739008,0.01815314741858522,-0.01398855749841832,0.0058259810511404175,-0.021426888872233096,0.008775760165652196,-0.0092176341407193,0.011670510085391378
2024-10-25 01:00:00-04:00,,,0.08253456764582312,0.03533881994212552,,,,,,,,,,,,,,,,,,
2024-11-01 00:00:00-04:00,-0.019808466634161692,0.009822142147741028,,,-0.00490710539523842,0.010179636055142074,-0.03462102477635276,0.018518117827370947,0.0019348827280325498,0.0083923181113936,-0.008522797067167298,0.0053199036596773145,-0.01521171728424553,0.0056334858455743386,-0.011364233474913221,0.011519471846788193,-0.0151142050128793,0.004526197630488601,-0.03316421575651951,0.015589248696677448,-0.038686461798056015,0.00922994328020666
2024-11-01 01:00:00-04:00,,,0.1449502073231006,0.07841885991003929,,,,,,,,,,,,,,,,,,
2024-11-08 00:00:00-05:00,0.047288207516707814,0.010104375145927543,,,0.055352906333458574,0.02989216374917626,0.05818316784944644,0.012637707078149337,0.05776846034056993,0.015925028676250844,0.018998388058034665,0.006089162474346574,0.05918761268172146,0.01773560890331377,0.07964855348109134,0.012656321757042666,0.00685176519833175,0.010727809764587417,0.023658589014072362,0.014208085432853002,0.023066171929466694,0.018166238640284414
2024-11-08 01:00:00-05:00,,,-0.336000018649631,0.08195135591351788,,,,,,,,,,,,,,,,,,
2024-11-15 00:00:00-05:00,-0.023440785956070576,0.005674170746585629,,,0.0038244540649701175,0.007103640298216499,-0.03550796795327715,0.010164047446475187,0.010237874436823446,0.005372428602699573,-0.0534534601911999,0.0067726830426833124,-0.026454041274970974,0.009534500684482502,-0.023157905457324768,0.01518189272746481,-0.009292664576972087,0.004556059379274304,0.0007575368978085528,0.009726725843717195,-0.01984033302185484,0.0085072231786433
2024-11-15 01:00:00-05:00,,,0.052837538811061124,0.06670490978360165,,,,,,,,,,,,,,,,,,
